file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
anagram, m60, t100, w2, 11688, 320, 8071, 0.866667, 1370, 37, a3, 111000
squareMatrix, m182, t50, w2, 83161, 160, 68751, 1.000000, 903, 72, a5, 100001
anagram, m60, t100, w4, 8613, 310, 5003, 0.866667, 1370, 37, a2, 010001
squareMatrix, m182, t50, w8, 85813, 142, 71152, 1.000000, 903, 72, a4, 000000
bubbleSort, m113, t50, w2, 222972, 160, 215232, 0.893805, 1900, 41, a3, 101000
mergeSort, m226, t50, w8, 18048, 131, 10551, 1.302469, 1900, 129, a3, 011111
factorial, m31, t100, w2, 8845, 319, 7495, 0.956522, 403, 18, a5, 011110
anagram, m60, t100, w4, 8682, 305, 5002, 1.485714, 1370, 37, a2, 000101
add, m12, t100, w8, 497, 39, 219, 1.100000, 583, 13, a3, 111111
primes, m68, t100, w8, 4262, 38, 892, 0.750000, 398, 30, a2, 111001
squareMatrix, m182, t50, w8, 30626, 20, 25012, 1.309353, 903, 72, a4, 101110
parg, m2509, t52, w4, 534863, 56, 2573, 1.000000, 418, 2518, a2, 101001
dictionaryOrder, m71, t100, w8, 6270, 38, 5003, 0.887324, 8248, 32, a3, 111011
mergeSort, m226, t50, w8, 18158, 100, 10614, 1.302469, 1900, 129, a3, 010111
massive, m49, t60, w4, 218219, 114253, 103216, 1.000000, 169, 13, a5, 011111
squareMatrix, m182, t50, w2, 71609, 160, 56088, 1.000000, 903, 72, a5, 110100
massive, m49, t60, w2, 467356, 111141, 354275, 0.938776, 169, 13, a4, 011000
dictionaryOrder, m71, t100, w8, 8906, 276, 5003, 1.968750, 8248, 32, a3, 011101
parg, m2509, t52, w2, 550032, 171, 8573, 1.000000, 418, 2518, a5, 010100
primes, m68, t100, w2, 7521, 315, 3194, 0.833333, 398, 30, a5, 010100
add, m12, t100, w2, 1374, 324, 365, 0.916667, 583, 13, a4, 011001
massive, m49, t60, w2, 446310, 108862, 336414, 0.938776, 169, 13, a3, 010011
primes, m68, t100, w2, 11156, 324, 7202, 0.750000, 398, 30, a3, 111000
primes, m68, t100, w8, 4666, 290, 944, 0.750000, 398, 30, a5, 011000
factorial, m31, t100, w4, 20101, 98, 19353, 1.304348, 403, 18, a4, 110111
quickSort, m127, t50, w2, 100399, 166, 86858, 0.952756, 1900, 56, a2, 101001
primes, m68, t100, w4, 6534, 293, 2501, 1.214286, 398, 30, a3, 010101
bubbleSort, m113, t50, w2, 223258, 148, 219359, 0.893805, 1900, 41, a5, 111010
add, m12, t100, w4, 1255, 294, 299, 1.100000, 583, 13, a3, 001101
massive, m49, t60, w2, 473833, 113909, 357930, 0.938776, 169, 13, a2, 001001
massive, m49, t60, w8, 135176, 19150, 114245, 1.586207, 169, 13, a3, 100101
selectSort, m92, t50, w4, 23816, 51, 17496, 0.880435, 1900, 45, a4, 111000
selectSort, m92, t50, w4, 23891, 149, 17526, 0.880435, 1900, 45, a5, 000001
transpose, m149, t50, w2, 68852, 156, 62052, 1.276191, 903, 40, a4, 000110
selectSort, m92, t50, w4, 26479, 161, 20042, 1.285714, 1900, 45, a4, 001101
transpose, m149, t50, w8, 27190, 21, 15011, 0.899329, 903, 40, a4, 101001
selectSort, m92, t50, w2, 43690, 160, 40376, 0.880435, 1900, 45, a5, 110011
genPassword, m49, t100, w4, 7264, 295, 3837, 1.078947, 398, 63, a4, 000101
selectSort, m92, t50, w2, 43597, 160, 40299, 0.880435, 1900, 45, a5, 001010
genPassword, m49, t100, w2, 6581, 317, 4541, 0.789474, 398, 63, a5, 001111
bubbleSort, m113, t50, w2, 222548, 162, 214935, 0.893805, 1900, 41, a2, 101001
parg, m2509, t52, w8, 442925, 20, 6097, 1.000000, 418, 2518, a4, 100011
squareMatrix, m182, t50, w4, 84140, 50, 69585, 1.309353, 903, 72, a4, 110101
selectSort, m92, t50, w2, 46714, 167, 40074, 0.880435, 1900, 45, a2, 000001
genPassword, m49, t100, w2, 8880, 319, 5519, 0.836735, 398, 63, a3, 111001
bubbleSort, m113, t50, w4, 84505, 48, 77023, 0.893805, 1900, 41, a3, 101001
genPassword, m49, t100, w4, 3809, 297, 2343, 1.078947, 398, 63, a4, 001111
mergeSort, m226, t50, w8, 90949, 22, 69026, 1.278788, 1900, 129, a4, 110100
bubbleSort, m113, t50, w4, 87626, 150, 80134, 0.893805, 1900, 41, a5, 010001
anagram, m60, t100, w2, 11723, 322, 8106, 0.866667, 1370, 37, a2, 100000
genPassword, m49, t100, w8, 2300, 283, 757, 0.789474, 398, 63, a5, 010110
bubbleSort, m113, t50, w8, 82582, 23, 75093, 1.463768, 1900, 41, a2, 111101
primes, m68, t100, w2, 9405, 324, 7239, 0.750000, 398, 30, a2, 010010
factorial, m31, t100, w2, 20846, 318, 19685, 0.967742, 403, 18, a3, 001010
dictionaryOrder, m71, t100, w8, 8842, 247, 5003, 1.968750, 8248, 32, a2, 000101
genPassword, m49, t100, w4, 3187, 99, 2029, 0.836735, 398, 63, a3, 100010
genPassword, m49, t100, w8, 2055, 40, 956, 0.836735, 398, 63, a3, 101010
factorial, m31, t100, w2, 26229, 319, 25063, 0.967742, 403, 18, a4, 010010
bubbleSort, m113, t50, w2, 236024, 158, 231950, 0.893805, 1900, 41, a3, 000011
transpose, m149, t50, w2, 74536, 153, 62222, 0.899329, 903, 40, a2, 111001
bubbleSort, m113, t50, w2, 223768, 166, 219859, 0.893805, 1900, 41, a4, 110011
squareMatrix, m182, t50, w2, 76063, 155, 68849, 1.000000, 903, 72, a4, 000011
anagram, m60, t100, w4, 9958, 99, 6532, 0.866667, 1370, 37, a4, 101001
primes, m68, t100, w2, 11223, 314, 7227, 0.750000, 398, 30, a3, 100001
parg, m2509, t52, w2, 447586, 174, 8633, 1.000000, 418, 2518, a5, 010011
transpose, m149, t50, w4, 24895, 148, 20903, 0.899329, 903, 40, a2, 010010
transpose, m149, t50, w8, 24781, 142, 12333, 0.899329, 903, 40, a5, 000001
squareMatrix, m182, t50, w8, 87049, 106, 72103, 1.000000, 903, 72, a4, 010000
primes, m68, t100, w8, 4612, 283, 886, 0.750000, 398, 30, a2, 001000
squareMatrix, m182, t50, w4, 37575, 153, 23102, 1.000000, 903, 72, a2, 000001
massive, m49, t60, w2, 473005, 114087, 357747, 1.586207, 169, 13, a3, 000111
add, m12, t100, w8, 966, 42, 224, 1.100000, 583, 13, a2, 100100
genPassword, m49, t100, w2, 9120, 316, 5528, 1.078947, 398, 63, a3, 000101
genPassword, m49, t100, w2, 7534, 314, 5479, 1.078947, 398, 63, a3, 011111
bubbleSort, m113, t50, w8, 73454, 22, 70800, 0.869565, 1900, 41, a5, 101111
genPassword, m49, t100, w4, 5384, 298, 2035, 0.836735, 398, 63, a2, 010001
factorial, m31, t100, w8, 6682, 39, 5083, 1.304348, 403, 18, a2, 110101
bubbleSort, m113, t50, w4, 80510, 156, 77038, 1.383562, 1900, 41, a2, 011110
parg, m2509, t52, w2, 524826, 174, 8439, 1.000000, 418, 2518, a4, 001001
add, m12, t100, w2, 1428, 328, 368, 1.100000, 583, 13, a2, 000101
dictionaryOrder, m71, t100, w8, 13629, 47, 10004, 0.843750, 8248, 32, a5, 110101
anagram, m60, t100, w2, 10569, 319, 6601, 0.885714, 1370, 37, a5, 000100
dictionaryOrder, m71, t100, w4, 15523, 103, 11702, 1.968750, 8248, 32, a2, 111101
dictionaryOrder, m71, t100, w2, 25324, 323, 20894, 0.886364, 8248, 32, a5, 100100
massive, m49, t60, w2, 465791, 112954, 351543, 1.179487, 169, 13, a3, 011110
anagram, m60, t100, w2, 10414, 321, 8069, 1.485714, 1370, 37, a3, 000110
squareMatrix, m182, t50, w2, 83598, 159, 68875, 1.000000, 903, 72, a3, 100000
squareMatrix, m182, t50, w8, 28745, 22, 15006, 1.000000, 903, 72, a5, 111101
transpose, m149, t50, w8, 14090, 146, 10128, 0.899329, 903, 40, a3, 001011
factorial, m31, t100, w2, 9807, 328, 7616, 0.956522, 403, 18, a5, 001100
dictionaryOrder, m71, t100, w2, 35954, 319, 33603, 0.887324, 8248, 32, a2, 101010
add, m12, t100, w8, 1004, 49, 244, 0.916667, 583, 13, a3, 110000
transpose, m149, t50, w2, 68913, 160, 61991, 1.276191, 903, 40, a4, 011110
squareMatrix, m182, t50, w8, 24996, 141, 10307, 1.309353, 903, 72, a3, 000101
anagram, m60, t100, w2, 11938, 323, 8099, 1.485714, 1370, 37, a2, 100101
parg, m2509, t52, w2, 521151, 175, 8465, 1.000000, 418, 2518, a4, 110001
quickSort, m127, t50, w4, 100101, 52, 86507, 1.406977, 1900, 56, a4, 100101
mergeSort, m226, t50, w2, 88719, 165, 68109, 0.933628, 1900, 129, a2, 010001
massive, m49, t60, w8, 229418, 114287, 114455, 0.938776, 169, 13, a3, 001011
add, m12, t100, w2, 1072, 309, 427, 0.916667, 583, 13, a4, 110011
anagram, m60, t100, w8, 8868, 271, 5464, 0.866667, 1370, 37, a4, 010000
parg, m2509, t52, w4, 429557, 173, 2561, 1.000000, 418, 2518, a2, 010011
selectSort, m92, t50, w8, 12064, 20, 5904, 0.880435, 1900, 45, a2, 110001
anagram, m60, t100, w8, 6604, 40, 5457, 1.485714, 1370, 37, a4, 100111
selectSort, m92, t50, w8, 42121, 142, 39727, 1.285714, 1900, 45, a4, 000111
selectSort, m92, t50, w2, 43564, 165, 40247, 0.880435, 1900, 45, a4, 001010
primes, m68, t100, w4, 6858, 307, 2530, 1.214286, 398, 30, a2, 011100
quickSort, m127, t50, w8, 29200, 123, 15006, 1.406977, 1900, 56, a2, 010101
massive, m49, t60, w2, 454732, 109585, 344114, 0.938776, 169, 13, a2, 100010
quickSort, m127, t50, w2, 94248, 160, 87127, 0.952756, 1900, 56, a3, 000011
parg, m2509, t52, w2, 522421, 172, 8610, 1.000000, 418, 2518, a5, 111000
mergeSort, m226, t50, w2, 90616, 164, 68264, 0.933628, 1900, 129, a3, 111000
mergeSort, m226, t50, w2, 80352, 164, 68918, 1.294479, 1900, 129, a2, 011111
genPassword, m49, t100, w4, 3211, 100, 1728, 0.789474, 398, 63, a5, 111110
dictionaryOrder, m71, t100, w2, 37535, 313, 33585, 0.887324, 8248, 32, a4, 001000
add, m12, t100, w8, 773, 228, 269, 1.100000, 583, 13, a2, 010110
transpose, m149, t50, w8, 65839, 22, 61273, 1.276191, 903, 40, a4, 100110
anagram, m60, t100, w2, 11777, 319, 8123, 0.866667, 1370, 37, a5, 100001
genPassword, m49, t100, w4, 3352, 291, 2007, 0.836735, 398, 63, a3, 000010
selectSort, m92, t50, w2, 46561, 158, 40189, 0.880435, 1900, 45, a5, 111001
bubbleSort, m113, t50, w4, 79559, 51, 76960, 0.893805, 1900, 41, a3, 110010
anagram, m60, t100, w2, 11953, 318, 8077, 1.485714, 1370, 37, a3, 000101
primes, m68, t100, w8, 2330, 280, 857, 0.750000, 398, 30, a4, 011011
mergeSort, m226, t50, w4, 74733, 148, 66498, 1.278788, 1900, 129, a4, 010110
transpose, m149, t50, w4, 32667, 147, 20764, 0.899329, 903, 40, a4, 011000
parg, m2509, t52, w2, 534721, 171, 8697, 1.000000, 418, 2518, a3, 011000
anagram, m60, t100, w2, 10115, 318, 8188, 0.866667, 1370, 37, a3, 111010
selectSort, m92, t50, w2, 46603, 162, 40215, 0.880435, 1900, 45, a3, 011001
anagram, m60, t100, w8, 6119, 39, 5002, 0.866667, 1370, 37, a3, 100011
factorial, m31, t100, w8, 5835, 41, 5076, 1.304348, 403, 18, a2, 111110
dictionaryOrder, m71, t100, w4, 13475, 99, 11815, 1.909091, 8248, 32, a2, 111111
add, m12, t100, w4, 628, 99, 306, 0.916667, 583, 13, a3, 100010
dictionaryOrder, m71, t100, w8, 6623, 39, 5003, 1.400000, 8248, 32, a2, 100110
transpose, m149, t50, w4, 25019, 50, 20690, 1.252337, 903, 40, a2, 110111
mergeSort, m226, t50, w2, 88624, 161, 68155, 0.933628, 1900, 129, a2, 111001
add, m12, t100, w2, 1085, 320, 359, 1.100000, 583, 13, a3, 111111
dictionaryOrder, m71, t100, w4, 15637, 297, 11604, 1.968750, 8248, 32, a2, 001101
parg, m2509, t52, w4, 539833, 173, 2593, 3.314399, 418, 2518, a2, 011101
squareMatrix, m182, t50, w2, 76246, 159, 68990, 1.000000, 903, 72, a3, 100011
selectSort, m92, t50, w2, 43585, 162, 40221, 0.880435, 1900, 45, a4, 110011
mergeSort, m226, t50, w8, 17620, 22, 10563, 0.933628, 1900, 129, a3, 100010
genPassword, m49, t100, w4, 3413, 283, 2015, 1.078947, 398, 63, a3, 011111
quickSort, m127, t50, w4, 36379, 52, 31009, 1.375000, 1900, 56, a2, 111110
mergeSort, m226, t50, w4, 30135, 47, 22919, 1.294479, 1900, 129, a2, 110111
quickSort, m127, t50, w8, 20302, 140, 15183, 0.941176, 1900, 56, a5, 001111
primes, m68, t100, w2, 9369, 315, 7229, 0.750000, 398, 30, a3, 100011
primes, m68, t100, w4, 6363, 99, 2530, 1.214286, 398, 30, a4, 100101
transpose, m149, t50, w8, 13978, 20, 10129, 0.899329, 903, 40, a2, 100011
genPassword, m49, t100, w4, 5201, 101, 2023, 1.078947, 398, 63, a3, 101101
factorial, m31, t100, w4, 7729, 102, 7036, 0.967742, 403, 18, a2, 100011
factorial, m31, t100, w4, 8947, 289, 7039, 0.967742, 403, 18, a3, 000000
quickSort, m127, t50, w2, 93864, 146, 86883, 0.952756, 1900, 56, a3, 010010
anagram, m60, t100, w2, 8908, 311, 6670, 0.885714, 1370, 37, a5, 011111
anagram, m60, t100, w2, 10121, 320, 8165, 0.866667, 1370, 37, a4, 001011
parg, m2509, t52, w8, 546092, 22, 823, 1.000000, 418, 2518, a3, 100000
primes, m68, t100, w4, 6441, 303, 2488, 0.750000, 398, 30, a4, 010000
parg, m2509, t52, w4, 546204, 55, 102286, 1.000000, 418, 2518, a5, 111110
massive, m49, t60, w2, 469126, 113305, 353881, 0.938776, 169, 13, a5, 001001
selectSort, m92, t50, w4, 26831, 159, 20056, 1.246154, 1900, 45, a4, 001100
parg, m2509, t52, w8, 436882, 143, 820, 1.000000, 418, 2518, a2, 011011
transpose, m149, t50, w4, 65054, 149, 60628, 1.264151, 903, 40, a4, 010111
dictionaryOrder, m71, t100, w4, 15473, 99, 11700, 1.968750, 8248, 32, a2, 110101
transpose, m149, t50, w4, 24844, 52, 20843, 0.899329, 903, 40, a4, 111011
transpose, m149, t50, w2, 68449, 158, 62413, 0.899329, 903, 40, a2, 110010
anagram, m60, t100, w4, 8448, 98, 5003, 1.485714, 1370, 37, a2, 110101
factorial, m31, t100, w2, 21690, 321, 19592, 1.304348, 403, 18, a2, 000101
factorial, m31, t100, w2, 21716, 323, 19543, 1.304348, 403, 18, a2, 101100
transpose, m149, t50, w8, 14527, 142, 10121, 1.276191, 903, 40, a3, 000111
factorial, m31, t100, w2, 21562, 302, 19562, 0.967742, 403, 18, a3, 001001
add, m12, t100, w4, 1045, 295, 105, 0.916667, 583, 13, a4, 011000
squareMatrix, m182, t50, w2, 77948, 157, 69418, 1.309353, 903, 72, a3, 001110
squareMatrix, m182, t50, w4, 38368, 132, 23284, 1.000000, 903, 72, a2, 001001
anagram, m60, t100, w8, 6151, 39, 5002, 0.866667, 1370, 37, a5, 110011
dictionaryOrder, m71, t100, w4, 15421, 288, 13887, 0.887324, 8248, 32, a5, 001011
squareMatrix, m182, t50, w8, 15494, 129, 10369, 1.000000, 903, 72, a2, 010010
genPassword, m49, t100, w4, 5308, 291, 1689, 0.789474, 398, 63, a5, 010100
genPassword, m49, t100, w8, 2118, 39, 775, 0.789474, 398, 63, a5, 110110
squareMatrix, m182, t50, w4, 28126, 148, 22936, 1.000000, 903, 72, a5, 010111
quickSort, m127, t50, w8, 20469, 127, 15006, 1.375000, 1900, 56, a3, 001110
selectSort, m92, t50, w2, 43675, 165, 40368, 0.880435, 1900, 45, a5, 011011
squareMatrix, m182, t50, w2, 83651, 160, 69132, 1.000000, 903, 72, a5, 011001
bubbleSort, m113, t50, w8, 77516, 144, 74842, 0.893805, 1900, 41, a3, 011010
factorial, m31, t100, w8, 5952, 260, 5089, 1.304348, 403, 18, a3, 001111
massive, m49, t60, w4, 258744, 114316, 142496, 0.938776, 169, 13, a4, 000001
selectSort, m92, t50, w2, 43609, 159, 40281, 0.880435, 1900, 45, a5, 100011
bubbleSort, m113, t50, w8, 77553, 21, 74868, 0.893805, 1900, 41, a3, 101010
quickSort, m127, t50, w8, 28723, 20, 15006, 0.952756, 1900, 56, a2, 100000
quickSort, m127, t50, w2, 95355, 158, 81795, 0.952756, 1900, 56, a4, 010000
add, m12, t100, w4, 1065, 96, 302, 0.916667, 583, 13, a5, 111001
transpose, m149, t50, w8, 14626, 22, 10122, 1.264151, 903, 40, a3, 110111
selectSort, m92, t50, w4, 17652, 51, 15008, 1.246154, 1900, 45, a2, 111110
primes, m68, t100, w8, 2361, 300, 877, 0.750000, 398, 30, a3, 001011
bubbleSort, m113, t50, w4, 79846, 49, 77181, 0.893805, 1900, 41, a2, 100010
selectSort, m92, t50, w4, 17333, 50, 15009, 0.870968, 1900, 45, a5, 111111
transpose, m149, t50, w8, 14704, 23, 10121, 1.276191, 903, 40, a2, 101110
genPassword, m49, t100, w4, 5216, 302, 1912, 0.836735, 398, 63, a4, 011000
genPassword, m49, t100, w2, 7416, 311, 5381, 1.078947, 398, 63, a4, 001111
quickSort, m127, t50, w8, 29369, 140, 15006, 0.952756, 1900, 56, a3, 010000
add, m12, t100, w4, 890, 298, 306, 0.900000, 583, 13, a5, 010110
dictionaryOrder, m71, t100, w8, 8842, 266, 5002, 0.887324, 8248, 32, a5, 011001
factorial, m31, t100, w8, 5925, 264, 5079, 0.967742, 403, 18, a3, 000010
anagram, m60, t100, w2, 11929, 317, 8068, 1.485714, 1370, 37, a2, 000101
selectSort, m92, t50, w4, 19877, 147, 17648, 0.880435, 1900, 45, a5, 000010
parg, m2509, t52, w8, 436627, 96, 816, 1.000000, 418, 2518, a2, 001010
squareMatrix, m182, t50, w2, 84278, 161, 69480, 1.000000, 903, 72, a3, 010000
dictionaryOrder, m71, t100, w2, 35988, 314, 33672, 0.887324, 8248, 32, a2, 001010
anagram, m60, t100, w8, 6136, 41, 5002, 0.866667, 1370, 37, a2, 111011
dictionaryOrder, m71, t100, w2, 38029, 321, 33568, 1.431818, 8248, 32, a3, 110100
parg, m2509, t52, w8, 445053, 156, 822, 1.000000, 418, 2518, a2, 010011
primes, m68, t100, w8, 2107, 41, 885, 0.750000, 398, 30, a3, 101010
transpose, m149, t50, w8, 27521, 21, 15011, 0.899329, 903, 40, a4, 111000
primes, m68, t100, w8, 2149, 38, 887, 1.214286, 398, 30, a2, 100111
add, m12, t100, w8, 329, 43, 67, 0.916667, 583, 13, a4, 110010
quickSort, m127, t50, w2, 100787, 167, 86926, 0.952756, 1900, 56, a5, 011000
massive, m49, t60, w8, 189647, 114296, 73409, 1.179487, 169, 13, a4, 000100
selectSort, m92, t50, w8, 26487, 148, 20010, 1.285714, 1900, 45, a4, 011101
anagram, m60, t100, w8, 8404, 40, 5002, 1.485714, 1370, 37, a3, 110100
dictionaryOrder, m71, t100, w4, 15899, 99, 11748, 1.431818, 8248, 32, a2, 100100
add, m12, t100, w4, 1249, 285, 293, 0.916667, 583, 13, a2, 011000
parg, m2509, t52, w2, 527312, 174, 5086, 1.000000, 418, 2518, a5, 111101
mergeSort, m226, t50, w8, 31543, 21, 10566, 0.933628, 1900, 129, a3, 100000
mergeSort, m226, t50, w4, 29801, 151, 22859, 0.933628, 1900, 129, a3, 000010
factorial, m31, t100, w8, 6126, 293, 5274, 0.967742, 403, 18, a5, 010010
massive, m49, t60, w4, 239093, 114265, 122648, 1.179487, 169, 13, a4, 001100
primes, m68, t100, w2, 9411, 321, 7248, 0.750000, 398, 30, a3, 110011
bubbleSort, m113, t50, w2, 153730, 163, 145720, 0.869565, 1900, 41, a5, 011101
primes, m68, t100, w8, 2152, 41, 892, 1.214286, 398, 30, a2, 101111
parg, m2509, t52, w4, 430362, 177, 2634, 1.000000, 418, 2518, a5, 000011
quickSort, m127, t50, w8, 102699, 140, 87883, 1.375000, 1900, 56, a4, 010100
factorial, m31, t100, w8, 21048, 264, 19189, 1.304348, 403, 18, a4, 000101
selectSort, m92, t50, w4, 21514, 146, 15007, 0.873016, 1900, 45, a5, 001101
massive, m49, t60, w4, 101766, 38272, 61599, 1.000000, 169, 13, a5, 111000
massive, m49, t60, w4, 218063, 114184, 103176, 1.000000, 169, 13, a5, 010011
massive, m49, t60, w2, 452432, 109816, 341617, 0.938776, 169, 13, a5, 000011
selectSort, m92, t50, w8, 16588, 141, 10005, 0.876923, 1900, 45, a5, 010100
dictionaryOrder, m71, t100, w4, 16080, 303, 11891, 1.968750, 8248, 32, a3, 000101
quickSort, m127, t50, w4, 44440, 49, 30987, 0.952756, 1900, 56, a2, 110001
factorial, m31, t100, w8, 5679, 42, 5091, 0.967742, 403, 18, a3, 100011
mergeSort, m226, t50, w2, 88535, 165, 68061, 0.933628, 1900, 129, a2, 100000
selectSort, m92, t50, w2, 43479, 158, 40172, 0.880435, 1900, 45, a4, 101010
bubbleSort, m113, t50, w4, 84631, 48, 77090, 0.893805, 1900, 41, a2, 110001
genPassword, m49, t100, w8, 2311, 280, 948, 1.051282, 398, 63, a3, 011111
transpose, m149, t50, w2, 63348, 161, 50359, 0.866667, 903, 40, a5, 111100
quickSort, m127, t50, w8, 29447, 22, 15006, 1.375000, 1900, 56, a3, 101100
squareMatrix, m182, t50, w2, 84749, 155, 69472, 1.309353, 903, 72, a4, 010101
selectSort, m92, t50, w8, 8253, 149, 5876, 1.306452, 1900, 45, a2, 010111
selectSort, m92, t50, w4, 21778, 49, 15009, 1.246154, 1900, 45, a3, 110100
transpose, m149, t50, w8, 14515, 20, 10123, 1.264151, 903, 40, a2, 111111
selectSort, m92, t50, w4, 45795, 151, 39358, 0.880435, 1900, 45, a4, 000000
add, m12, t100, w2, 1433, 316, 352, 1.100000, 583, 13, a4, 101100
parg, m2509, t52, w4, 537103, 56, 2588, 1.000000, 418, 2518, a3, 100001
add, m12, t100, w4, 835, 296, 320, 0.916667, 583, 13, a3, 011011
transpose, m149, t50, w2, 73847, 159, 61910, 0.899329, 903, 40, a2, 110000
primes, m68, t100, w2, 9365, 316, 7262, 0.750000, 398, 30, a3, 001011
transpose, m149, t50, w8, 22952, 136, 10120, 1.276191, 903, 40, a2, 001100
selectSort, m92, t50, w8, 8300, 21, 5826, 1.246154, 1900, 45, a2, 101110
parg, m2509, t52, w4, 538611, 169, 2554, 3.314399, 418, 2518, a2, 001101
transpose, m149, t50, w4, 32764, 48, 20787, 0.899329, 903, 40, a3, 111000
primes, m68, t100, w8, 2360, 294, 874, 0.750000, 398, 30, a2, 001011
add, m12, t100, w4, 663, 309, 118, 1.100000, 583, 13, a4, 011111
dictionaryOrder, m71, t100, w2, 37669, 327, 33656, 0.887324, 8248, 32, a5, 111000
quickSort, m127, t50, w2, 94048, 161, 86961, 0.952756, 1900, 56, a3, 011011
massive, m49, t60, w8, 230106, 114160, 114171, 1.586207, 169, 13, a3, 010101
parg, m2509, t52, w8, 548560, 22, 426, 1.000000, 418, 2518, a5, 111101
mergeSort, m226, t50, w8, 21803, 20, 14516, 0.933628, 1900, 129, a5, 111011
add, m12, t100, w2, 1356, 322, 349, 0.916667, 583, 13, a4, 011000
genPassword, m49, t100, w2, 8160, 324, 4535, 0.789474, 398, 63, a5, 100101
squareMatrix, m182, t50, w2, 76996, 155, 68739, 1.309353, 903, 72, a4, 000110
genPassword, m49, t100, w2, 9259, 314, 5539, 1.078947, 398, 63, a3, 100100
anagram, m60, t100, w4, 6754, 303, 5003, 1.485714, 1370, 37, a3, 001110
factorial, m31, t100, w2, 21581, 323, 19558, 0.967742, 403, 18, a5, 000001
mergeSort, m226, t50, w8, 46888, 23, 25783, 1.294479, 1900, 129, a4, 101101
anagram, m60, t100, w8, 8156, 42, 5003, 0.866667, 1370, 37, a2, 111001
mergeSort, m226, t50, w8, 17979, 139, 10548, 1.294479, 1900, 129, a2, 010111
primes, m68, t100, w2, 11129, 312, 7184, 0.750000, 398, 30, a4, 100000
factorial, m31, t100, w4, 12341, 100, 10586, 0.967742, 403, 18, a5, 100001
factorial, m31, t100, w8, 5672, 38, 5079, 0.967742, 403, 18, a2, 101010
mergeSort, m226, t50, w8, 18497, 21, 10548, 1.278788, 1900, 129, a3, 110110
primes, m68, t100, w2, 7551, 319, 3398, 0.833333, 398, 30, a5, 100101
dictionaryOrder, m71, t100, w2, 36064, 324, 33511, 1.968750, 8248, 32, a4, 111111
parg, m2509, t52, w4, 542465, 166, 2566, 3.314399, 418, 2518, a3, 000101
parg, m2509, t52, w4, 633859, 57, 102224, 1.000000, 418, 2518, a4, 111001
add, m12, t100, w2, 1095, 318, 361, 0.900000, 583, 13, a5, 010111
parg, m2509, t52, w8, 439077, 156, 816, 3.314399, 418, 2518, a3, 010111
quickSort, m127, t50, w2, 94023, 164, 86864, 0.952756, 1900, 56, a2, 010011
primes, m68, t100, w2, 11247, 322, 7262, 0.750000, 398, 30, a4, 010000
mergeSort, m226, t50, w2, 62387, 162, 50621, 0.909091, 1900, 129, a5, 011110
factorial, m31, t100, w4, 21345, 303, 19320, 1.304348, 403, 18, a4, 000101
parg, m2509, t52, w8, 548926, 123, 836, 1.000000, 418, 2518, a3, 011001
dictionaryOrder, m71, t100, w2, 37882, 318, 33835, 0.887324, 8248, 32, a4, 110000
selectSort, m92, t50, w2, 46620, 160, 40022, 1.285714, 1900, 45, a4, 010101
bubbleSort, m113, t50, w4, 82134, 49, 79482, 0.893805, 1900, 41, a5, 110011
bubbleSort, m113, t50, w2, 219999, 164, 215627, 1.463768, 1900, 41, a3, 111111
factorial, m31, t100, w2, 21633, 321, 19651, 0.967742, 403, 18, a5, 001001
selectSort, m92, t50, w4, 17616, 48, 15008, 0.876923, 1900, 45, a5, 100110
quickSort, m127, t50, w8, 20083, 137, 15006, 0.952756, 1900, 56, a3, 000011
mergeSort, m226, t50, w4, 43171, 50, 22868, 0.933628, 1900, 129, a5, 111000
mergeSort, m226, t50, w4, 30183, 142, 23049, 0.933628, 1900, 129, a4, 011010
parg, m2509, t52, w2, 440414, 173, 8707, 1.000000, 418, 2518, a3, 001011
anagram, m60, t100, w8, 8172, 41, 5002, 0.866667, 1370, 37, a3, 110000
dictionaryOrder, m71, t100, w4, 23107, 323, 19068, 1.968750, 8248, 32, a4, 001101
squareMatrix, m182, t50, w2, 77351, 160, 68983, 1.309353, 903, 72, a2, 011110
transpose, m149, t50, w8, 24461, 105, 12420, 0.899329, 903, 40, a5, 010000
anagram, m60, t100, w2, 10301, 321, 7960, 1.485714, 1370, 37, a4, 111110
transpose, m149, t50, w2, 63289, 162, 50210, 0.866667, 903, 40, a5, 001100
bubbleSort, m113, t50, w8, 62355, 22, 59786, 0.893805, 1900, 41, a4, 100010
quickSort, m127, t50, w4, 46596, 49, 33013, 0.952756, 1900, 56, a4, 101000
massive, m49, t60, w8, 167536, 114163, 51602, 1.000000, 169, 13, a5, 010101
squareMatrix, m182, t50, w8, 25081, 146, 10344, 1.000000, 903, 72, a2, 000000
transpose, m149, t50, w4, 33398, 49, 20700, 1.276191, 903, 40, a2, 110100
massive, m49, t60, w2, 452273, 109902, 341341, 0.938776, 169, 13, a3, 000011
transpose, m149, t50, w8, 23207, 146, 10122, 1.276191, 903, 40, a3, 010100
transpose, m149, t50, w2, 74550, 158, 62321, 0.899329, 903, 40, a4, 111000
selectSort, m92, t50, w4, 17774, 152, 15007, 0.876923, 1900, 45, a5, 001110
selectSort, m92, t50, w8, 12152, 20, 5866, 0.880435, 1900, 45, a3, 111000
